1.29968e-08	4.45834e+42
1.3096e-08	4.45245e+42
1.31959e-08	4.44655e+42
1.32965e-08	4.44067e+42
1.3398e-08	4.4348e+42
1.35002e-08	4.42893e+42
1.36032e-08	4.42307e+42
1.37069e-08	4.41722e+42
1.38115e-08	4.41138e+42
1.39168e-08	4.40555e+42
1.4023e-08	4.39973e+42
1.413e-08	4.39391e+42
1.42378e-08	4.3881e+42
1.43464e-08	4.38231e+42
1.44558e-08	4.37651e+42
1.45661e-08	4.37073e+42
1.46772e-08	4.36496e+42
1.47892e-08	4.35919e+42
1.4902e-08	4.35343e+42
1.50156e-08	4.34768e+42
1.51302e-08	4.34194e+42
1.52456e-08	4.33621e+42
1.53619e-08	4.33048e+42
1.54791e-08	4.32477e+42
1.55972e-08	4.31906e+42
1.57161e-08	4.31336e+42
1.5836e-08	4.30766e+42
1.59568e-08	4.30198e+42
1.60786e-08	4.2963e+42
1.62012e-08	4.29064e+42
1.63248e-08	4.28498e+42
1.64493e-08	4.27932e+42
1.65748e-08	4.27368e+42
1.67012e-08	4.26804e+42
1.68286e-08	4.26241e+42
1.6957e-08	4.25679e+42
1.70864e-08	4.25118e+42
1.72167e-08	4.24558e+42
1.7348e-08	4.23998e+42
1.74804e-08	4.23439e+42
1.76137e-08	4.22881e+42
1.77481e-08	4.22324e+42
1.78835e-08	4.21768e+42
1.80199e-08	4.21212e+42
1.81573e-08	4.20657e+42
1.82959e-08	4.20103e+42
1.84354e-08	4.1955e+42
1.8576e-08	4.18997e+42
1.87177e-08	4.18445e+42
1.88605e-08	4.17894e+42
1.90044e-08	4.17344e+42
1.91494e-08	4.16795e+42
1.92955e-08	4.16246e+42
1.94426e-08	4.15698e+42
1.9591e-08	4.15151e+42
1.97404e-08	4.14605e+42
1.9891e-08	4.14059e+42
2.00427e-08	4.13515e+42
2.01956e-08	4.12971e+42
2.03497e-08	4.12427e+42
2.05049e-08	4.11885e+42
2.06613e-08	4.11343e+42
2.08189e-08	4.10802e+42
2.09777e-08	4.10262e+42
2.11378e-08	4.09723e+42
2.1299e-08	4.09184e+42
2.14615e-08	4.08646e+42
2.16252e-08	4.08109e+42
2.17902e-08	4.07573e+42
2.19564e-08	4.07037e+42
2.21239e-08	4.06502e+42
2.22926e-08	4.05968e+42
2.24627e-08	4.05435e+42
2.2634e-08	4.04902e+42
2.28067e-08	4.0437e+42
2.29807e-08	4.03839e+42
2.3156e-08	4.03309e+42
2.33326e-08	4.02779e+42
2.35106e-08	4.0225e+42
2.36899e-08	4.01722e+42
2.38706e-08	4.01194e+42
2.40527e-08	4.00668e+42
2.42362e-08	4.00142e+42
2.44211e-08	3.99617e+42
2.46074e-08	3.99092e+42
2.47951e-08	3.98569e+42
2.49842e-08	3.98046e+42
2.51748e-08	3.97523e+42
2.53669e-08	3.97002e+42
2.55604e-08	3.96481e+42
2.57554e-08	3.95961e+42
2.59518e-08	3.95442e+42
2.61498e-08	3.94923e+42
2.63493e-08	3.94405e+42
2.65503e-08	3.93888e+42
2.67528e-08	3.93372e+42
2.69569e-08	3.92856e+42
2.71625e-08	3.92341e+42
2.73697e-08	3.91827e+42
2.75785e-08	3.91313e+42
2.77889e-08	3.908e+42
2.80008e-08	3.90288e+42
2.82144e-08	3.89777e+42
2.84297e-08	3.89266e+42
2.86465e-08	3.88756e+42
2.88651e-08	3.88247e+42
2.90852e-08	3.87738e+42
2.93071e-08	3.8723e+42
2.95307e-08	3.86723e+42
2.97559e-08	3.86217e+42
2.99829e-08	3.85711e+42
3.02116e-08	3.85206e+42
3.04421e-08	3.84702e+42
3.06743e-08	3.84198e+42
3.09083e-08	3.83695e+42
3.11441e-08	3.83193e+42
3.13817e-08	3.82692e+42
3.16211e-08	3.82191e+42
3.18623e-08	3.81691e+42
3.21053e-08	3.81191e+42
3.23502e-08	3.80692e+42
3.2597e-08	3.80194e+42
3.28457e-08	3.79697e+42
3.30962e-08	3.792e+42
3.33487e-08	3.78704e+42
3.36031e-08	3.78209e+42
3.38594e-08	3.77715e+42
3.41177e-08	3.77221e+42
3.4378e-08	3.76728e+42
3.46402e-08	3.76235e+42
3.49044e-08	3.75743e+42
3.51707e-08	3.75252e+42
3.5439e-08	3.74762e+42
3.57093e-08	3.74272e+42
3.59817e-08	3.73783e+42
3.62562e-08	3.73294e+42
3.65328e-08	3.72806e+42
3.68115e-08	3.72319e+42
3.70923e-08	3.71833e+42
3.73752e-08	3.71347e+42
3.76603e-08	3.70862e+42
3.79476e-08	3.70378e+42
3.82371e-08	3.69894e+42
3.85288e-08	3.69411e+42
3.88227e-08	3.68929e+42
3.91188e-08	3.68447e+42
3.94172e-08	3.67966e+42
3.97179e-08	3.67485e+42
4.00209e-08	3.67006e+42
4.03262e-08	3.66527e+42
4.06338e-08	3.66048e+42
4.09438e-08	3.6557e+42
4.12561e-08	3.65093e+42
4.15708e-08	3.64617e+42
4.18879e-08	3.64141e+42
4.22074e-08	3.63666e+42
4.25294e-08	3.63192e+42
4.28538e-08	3.62718e+42
4.31807e-08	3.62245e+42
4.35101e-08	3.61772e+42
4.3842e-08	3.613e+42
4.41765e-08	3.60829e+42
4.45134e-08	3.60359e+42
4.4853e-08	3.59889e+42
4.51952e-08	3.5942e+42
4.55399e-08	3.58951e+42
4.58873e-08	3.58483e+42
4.62373e-08	3.58016e+42
4.65901e-08	3.57549e+42
4.69455e-08	3.57083e+42
4.73036e-08	3.56618e+42
4.76644e-08	3.56153e+42
4.8028e-08	3.55689e+42
4.83944e-08	3.55225e+42
4.87635e-08	3.54763e+42
4.91355e-08	3.543e+42
4.95103e-08	3.53839e+42
4.9888e-08	3.53378e+42
5.02686e-08	3.52918e+42
5.0652e-08	3.52458e+42
5.10384e-08	3.51999e+42
5.14277e-08	3.51541e+42
5.18201e-08	3.51083e+42
5.22153e-08	3.50626e+42
5.26137e-08	3.50169e+42
5.3015e-08	3.49713e+42
5.34194e-08	3.49258e+42
5.38269e-08	3.48803e+42
5.42375e-08	3.48349e+42
5.46513e-08	3.47896e+42
5.50682e-08	3.47443e+42
5.54882e-08	3.46991e+42
5.59115e-08	3.4654e+42
5.6338e-08	3.46089e+42
5.67678e-08	3.45638e+42
5.72008e-08	3.45189e+42
5.76371e-08	3.4474e+42
5.80768e-08	3.44291e+42
5.85198e-08	3.43843e+42
5.89662e-08	3.43396e+42
5.94161e-08	3.4295e+42
5.98693e-08	3.42504e+42
6.0326e-08	3.42058e+42
6.07862e-08	3.41613e+42
6.12499e-08	3.41169e+42
6.17171e-08	3.40726e+42
6.21879e-08	3.40283e+42
6.26623e-08	3.3984e+42
6.31403e-08	3.39399e+42
6.36219e-08	3.38958e+42
6.41072e-08	3.38517e+42
6.45963e-08	3.38077e+42
6.5089e-08	3.37638e+42
6.55855e-08	3.37199e+42
6.60858e-08	3.36761e+42
6.659e-08	3.36323e+42
6.70979e-08	3.35886e+42
6.76098e-08	3.3545e+42
6.81255e-08	3.35014e+42
6.86452e-08	3.34579e+42
6.91688e-08	3.34145e+42
6.96965e-08	3.33711e+42
7.02281e-08	3.33277e+42
7.07638e-08	3.32845e+42
7.13036e-08	3.32412e+42
7.18476e-08	3.31981e+42
7.23956e-08	3.3155e+42
7.29479e-08	3.31119e+42
7.35043e-08	3.30689e+42
7.40651e-08	3.3026e+42
7.463e-08	3.29832e+42
7.51993e-08	3.29403e+42
7.5773e-08	3.28976e+42
7.6351e-08	3.28549e+42
7.69334e-08	3.28123e+42
7.75203e-08	3.27697e+42
7.81116e-08	3.27272e+42
7.87075e-08	3.26847e+42
7.93079e-08	3.26423e+42
7.99129e-08	3.26e+42
8.05225e-08	3.25577e+42
8.11367e-08	3.25154e+42
8.17556e-08	3.24733e+42
8.23793e-08	3.24312e+42
8.30077e-08	3.23891e+42
8.36409e-08	3.23471e+42
8.42789e-08	3.23051e+42
8.49218e-08	3.22633e+42
8.55696e-08	3.22214e+42
8.62224e-08	3.21797e+42
8.68801e-08	3.21379e+42
8.75428e-08	3.20963e+42
8.82106e-08	3.20547e+42
8.88835e-08	3.20131e+42
8.95616e-08	3.19716e+42
9.02447e-08	3.19302e+42
9.09332e-08	3.18888e+42
9.16268e-08	3.18475e+42
9.23258e-08	3.18062e+42
9.30301e-08	3.1765e+42
9.37397e-08	3.17239e+42
9.44548e-08	3.16828e+42
9.51753e-08	3.16417e+42
9.59013e-08	3.16007e+42
9.66329e-08	3.15598e+42
9.737e-08	3.15189e+42
9.81128e-08	3.14781e+42
9.88612e-08	3.14373e+42
9.96153e-08	3.13966e+42
1.00375e-07	3.13559e+42
1.01141e-07	3.13153e+42
1.01912e-07	3.12748e+42
1.0269e-07	3.12343e+42
1.03473e-07	3.11939e+42
1.04263e-07	3.11535e+42
1.05058e-07	3.11132e+42
1.05859e-07	3.10729e+42
1.06667e-07	3.10327e+42
1.0748e-07	3.09925e+42
1.083e-07	3.09524e+42
1.09126e-07	3.09123e+42
1.09959e-07	3.08723e+42
1.10798e-07	3.08324e+42
1.11643e-07	3.07925e+42
1.12495e-07	3.07526e+42
1.13353e-07	3.07128e+42
1.14217e-07	3.06731e+42
1.15089e-07	3.06334e+42
1.15967e-07	3.05938e+42
1.16851e-07	3.05542e+42
1.17743e-07	3.05147e+42
1.18641e-07	3.04752e+42
1.19546e-07	3.04358e+42
1.20458e-07	3.03965e+42
1.21377e-07	3.03572e+42
1.22302e-07	3.03179e+42
1.23235e-07	3.02787e+42
1.24175e-07	3.02396e+42
1.25123e-07	3.02005e+42
1.26077e-07	3.01614e+42
1.27039e-07	3.01224e+42
1.28008e-07	3.00835e+42
1.28984e-07	3.00446e+42
1.29968e-07	3.00058e+42
1.3096e-07	2.9967e+42
1.31959e-07	2.99283e+42
1.32965e-07	2.98896e+42
1.3398e-07	2.9851e+42
1.35002e-07	2.98124e+42
1.36032e-07	2.97739e+42
1.37069e-07	2.97354e+42
1.38115e-07	2.9697e+42
1.39168e-07	2.96586e+42
1.4023e-07	2.96203e+42
1.413e-07	2.9582e+42
1.42378e-07	2.95438e+42
1.43464e-07	2.95056e+42
1.44558e-07	2.94675e+42
1.45661e-07	2.94295e+42
1.46772e-07	2.93915e+42
1.47892e-07	2.93535e+42
1.4902e-07	2.93156e+42
1.50156e-07	2.92777e+42
1.51302e-07	2.92399e+42
1.52456e-07	2.92022e+42
1.53619e-07	2.91645e+42
1.54791e-07	2.91268e+42
1.55972e-07	2.90892e+42
1.57161e-07	2.90517e+42
1.5836e-07	2.90142e+42
1.59568e-07	2.89767e+42
1.60786e-07	2.89393e+42
1.62012e-07	2.8902e+42
1.63248e-07	2.88647e+42
1.64493e-07	2.88274e+42
1.65748e-07	2.87902e+42
1.67012e-07	2.87531e+42
1.68286e-07	2.8716e+42
1.6957e-07	2.86789e+42
1.70864e-07	2.86419e+42
1.72167e-07	2.8605e+42
1.7348e-07	2.85681e+42
1.74804e-07	2.85312e+42
1.76137e-07	2.84944e+42
1.77481e-07	2.84577e+42
1.78835e-07	2.84209e+42
1.80199e-07	2.83843e+42
1.81573e-07	2.83477e+42
1.82959e-07	2.83111e+42
1.84354e-07	2.82746e+42
1.8576e-07	2.82381e+42
1.87177e-07	2.82017e+42
1.88605e-07	2.81654e+42
1.90044e-07	2.81291e+42
1.91494e-07	2.80928e+42
1.92955e-07	2.80566e+42
1.94426e-07	2.80204e+42
1.9591e-07	2.79843e+42
1.97404e-07	2.79482e+42
1.9891e-07	2.79122e+42
2.00427e-07	2.78762e+42
2.01956e-07	2.78403e+42
2.03497e-07	2.78044e+42
2.05049e-07	2.77686e+42
2.06613e-07	2.77328e+42
2.08189e-07	2.7697e+42
2.09777e-07	2.76613e+42
2.11378e-07	2.76257e+42
2.1299e-07	2.75901e+42
2.14615e-07	2.75546e+42
2.16252e-07	2.75191e+42
2.17902e-07	2.74836e+42
2.19564e-07	2.74482e+42
2.21239e-07	2.74128e+42
2.22926e-07	2.73775e+42
2.24627e-07	2.73423e+42
2.2634e-07	2.7307e+42
2.28067e-07	2.72719e+42
2.29807e-07	2.72367e+42
2.3156e-07	2.72017e+42
2.33326e-07	2.71666e+42
2.35106e-07	2.71317e+42
2.36899e-07	2.70967e+42
2.38706e-07	2.70618e+42
2.40527e-07	2.7027e+42
2.42362e-07	2.69922e+42
2.44211e-07	2.69574e+42
2.46074e-07	2.69227e+42
2.47951e-07	2.68881e+42
2.49842e-07	2.68535e+42
2.51748e-07	2.68189e+42
2.53669e-07	2.67844e+42
2.55604e-07	2.67499e+42
2.57554e-07	2.67155e+42
2.59518e-07	2.66811e+42
2.61498e-07	2.66467e+42
2.63493e-07	2.66124e+42
2.65503e-07	2.65782e+42
2.67528e-07	2.6544e+42
2.69569e-07	2.65098e+42
2.71625e-07	2.64757e+42
2.73697e-07	2.64417e+42
2.75785e-07	2.64076e+42
2.77889e-07	2.63737e+42
2.80008e-07	2.63397e+42
2.82144e-07	2.63059e+42
2.84297e-07	2.6272e+42
2.86465e-07	2.62382e+42
2.88651e-07	2.62045e+42
2.90852e-07	2.61708e+42
2.93071e-07	2.61371e+42
2.95307e-07	2.61035e+42
2.97559e-07	2.60699e+42
2.99829e-07	2.60364e+42
3.02116e-07	2.60029e+42
3.04421e-07	2.59695e+42
3.06743e-07	2.59361e+42
3.09083e-07	2.59027e+42
3.11441e-07	2.58694e+42
3.13817e-07	2.58362e+42
3.16211e-07	2.58029e+42
3.18623e-07	2.57698e+42
3.21053e-07	2.57366e+42
3.23502e-07	2.57036e+42
3.2597e-07	2.56705e+42
3.28457e-07	2.56375e+42
3.30962e-07	2.56046e+42
3.33487e-07	2.55717e+42
3.36031e-07	2.55388e+42
3.38594e-07	2.5506e+42
3.41177e-07	2.54732e+42
3.4378e-07	2.54404e+42
3.46402e-07	2.54078e+42
3.49044e-07	2.53751e+42
3.51707e-07	2.53425e+42
3.5439e-07	2.53099e+42
3.57093e-07	2.52774e+42
3.59817e-07	2.52449e+42
3.62562e-07	2.52125e+42
3.65328e-07	2.51801e+42
3.68115e-07	2.51478e+42
3.70923e-07	2.51155e+42
3.73752e-07	2.50832e+42
3.76603e-07	2.5051e+42
3.79476e-07	2.50188e+42
3.82371e-07	2.49867e+42
3.85288e-07	2.49546e+42
3.88227e-07	2.49225e+42
3.91188e-07	2.48905e+42
3.94172e-07	2.48585e+42
3.97179e-07	2.48266e+42
4.00209e-07	2.47947e+42
4.03262e-07	2.47629e+42
4.06338e-07	2.47311e+42
4.09438e-07	2.46993e+42
4.12561e-07	2.46676e+42
4.15708e-07	2.4636e+42
4.18879e-07	2.46043e+42
4.22074e-07	2.45727e+42
4.25294e-07	2.45412e+42
4.28538e-07	2.45097e+42
4.31807e-07	2.44782e+42
4.35101e-07	2.44468e+42
4.3842e-07	2.44154e+42
4.41765e-07	2.43841e+42
4.45134e-07	2.43528e+42
4.4853e-07	2.43215e+42
4.51952e-07	2.42903e+42
4.55399e-07	2.42591e+42
4.58873e-07	2.4228e+42
4.62373e-07	2.41969e+42
4.65901e-07	2.41659e+42
4.69455e-07	2.41348e+42
4.73036e-07	2.41039e+42
4.76644e-07	2.40729e+42
4.8028e-07	2.40421e+42
4.83944e-07	2.40112e+42
4.87635e-07	2.39804e+42
4.91355e-07	2.39496e+42
4.95103e-07	2.39189e+42
4.9888e-07	2.38882e+42
5.02686e-07	2.38576e+42
5.0652e-07	2.3827e+42
5.10384e-07	2.37964e+42
5.14277e-07	2.37659e+42
5.18201e-07	2.37354e+42
5.22153e-07	2.3705e+42
5.26137e-07	2.36746e+42
5.3015e-07	2.36442e+42
5.34194e-07	2.36139e+42
5.38269e-07	2.35836e+42
5.42375e-07	2.35533e+42
5.46513e-07	2.35231e+42
5.50682e-07	2.3493e+42
5.54882e-07	2.34629e+42
5.59115e-07	2.34328e+42
5.6338e-07	2.34027e+42
5.67678e-07	2.33727e+42
5.72008e-07	2.33428e+42
5.76371e-07	2.33128e+42
5.80768e-07	2.32829e+42
5.85198e-07	2.32531e+42
5.89662e-07	2.32233e+42
5.94161e-07	2.31935e+42
5.98693e-07	2.31638e+42
6.0326e-07	2.31341e+42
6.07862e-07	2.31044e+42
6.12499e-07	2.30748e+42
6.17171e-07	2.30452e+42
6.21879e-07	2.30157e+42
6.26623e-07	2.29862e+42
6.31403e-07	2.29568e+42
6.36219e-07	2.29273e+42
6.41072e-07	2.2898e+42
6.45963e-07	2.28686e+42
6.5089e-07	2.28393e+42
6.55855e-07	2.281e+42
6.60858e-07	2.27808e+42
6.659e-07	2.27516e+42
6.70979e-07	2.27225e+42
6.76098e-07	2.26934e+42
6.81255e-07	2.26643e+42
6.86452e-07	2.26352e+42
6.91688e-07	2.26063e+42
6.96965e-07	2.25773e+42
7.02281e-07	2.25484e+42
7.07638e-07	2.25195e+42
7.13036e-07	2.24906e+42
7.18476e-07	2.24618e+42
7.23956e-07	2.24331e+42
7.29479e-07	2.24043e+42
7.35043e-07	2.23756e+42
7.40651e-07	2.2347e+42
7.463e-07	2.23184e+42
7.51993e-07	2.22898e+42
7.5773e-07	2.22612e+42
7.6351e-07	2.22327e+42
7.69334e-07	2.22042e+42
7.75203e-07	2.21758e+42
7.81116e-07	2.21474e+42
7.87075e-07	2.21191e+42
7.93079e-07	2.20907e+42
7.99129e-07	2.20624e+42
8.05225e-07	2.20342e+42
8.11367e-07	2.2006e+42
8.17556e-07	2.19778e+42
8.23793e-07	2.19497e+42
8.30077e-07	2.19216e+42
8.36409e-07	2.18935e+42
8.42789e-07	2.18655e+42
8.49218e-07	2.18375e+42
8.55696e-07	2.18095e+42
8.62224e-07	2.17816e+42
8.68801e-07	2.17538e+42
8.75428e-07	2.17259e+42
8.82106e-07	2.16981e+42
8.88835e-07	2.16703e+42
8.95616e-07	2.16426e+42
9.02447e-07	2.16149e+42
9.09332e-07	2.15872e+42
9.16268e-07	2.15596e+42
9.23258e-07	2.1532e+42
9.30301e-07	2.15045e+42
9.37397e-07	2.14769e+42
9.44548e-07	2.14495e+42
9.51753e-07	2.1422e+42
9.59013e-07	2.13946e+42
9.66329e-07	2.13672e+42
9.737e-07	2.13399e+42
9.81128e-07	2.13126e+42
9.88612e-07	2.12853e+42
9.96153e-07	2.12581e+42
1.00375e-06	2.12309e+42
1.01141e-06	2.12037e+42
1.01912e-06	2.11766e+42
1.0269e-06	2.11495e+42
1.03473e-06	2.11225e+42
1.04263e-06	2.10955e+42
1.05058e-06	2.10685e+42
1.05859e-06	2.10415e+42
1.06667e-06	2.10146e+42
1.0748e-06	2.09877e+42
1.083e-06	2.09609e+42
1.09126e-06	2.09341e+42
1.09959e-06	2.09073e+42
1.10798e-06	2.08806e+42
1.11643e-06	2.08539e+42
1.12495e-06	2.08272e+42
1.13353e-06	2.08006e+42
1.14217e-06	2.0774e+42
1.15089e-06	2.07474e+42
1.15967e-06	2.07209e+42
1.16851e-06	2.06944e+42
1.17743e-06	2.06679e+42
1.18641e-06	2.06415e+42
1.19546e-06	2.06151e+42
1.20458e-06	2.05887e+42
1.21377e-06	2.05624e+42
1.22302e-06	2.05361e+42
1.23235e-06	2.05099e+42
1.24175e-06	2.04837e+42
1.25123e-06	2.04575e+42
1.26077e-06	2.04313e+42
1.27039e-06	2.04052e+42
1.28008e-06	2.03791e+42
1.28984e-06	2.03531e+42
1.29968e-06	2.03271e+42
1.3096e-06	2.03011e+42
1.31959e-06	2.02751e+42
1.32965e-06	2.02492e+42
1.3398e-06	2.02233e+42
1.35002e-06	2.01975e+42
1.36032e-06	2.01717e+42
1.37069e-06	2.01459e+42
1.38115e-06	2.01202e+42
1.39168e-06	2.00944e+42
1.4023e-06	2.00688e+42
1.413e-06	2.00431e+42
1.42378e-06	2.00175e+42
1.43464e-06	1.99919e+42
1.44558e-06	1.99664e+42
1.45661e-06	1.99409e+42
1.46772e-06	1.99154e+42
1.47892e-06	1.98899e+42
1.4902e-06	1.98645e+42
1.50156e-06	1.98392e+42
1.51302e-06	1.98138e+42
1.52456e-06	1.97885e+42
1.53619e-06	1.97632e+42
1.54791e-06	1.9738e+42
1.55972e-06	1.97128e+42
1.57161e-06	1.96876e+42
1.5836e-06	1.96624e+42
1.59568e-06	1.96373e+42
1.60786e-06	1.96122e+42
1.62012e-06	1.95872e+42
1.63248e-06	1.95622e+42
1.64493e-06	1.95372e+42
1.65748e-06	1.95122e+42
1.67012e-06	1.94873e+42
1.68286e-06	1.94624e+42
1.6957e-06	1.94375e+42
1.70864e-06	1.94127e+42
1.72167e-06	1.93879e+42
1.7348e-06	1.93632e+42
1.74804e-06	1.93384e+42
1.76137e-06	1.93138e+42
1.77481e-06	1.92891e+42
1.78835e-06	1.92645e+42
1.80199e-06	1.92399e+42
1.81573e-06	1.92153e+42
1.82959e-06	1.91908e+42
1.84354e-06	1.91663e+42
1.8576e-06	1.91418e+42
1.87177e-06	1.91173e+42
1.88605e-06	1.90929e+42
1.90044e-06	1.90686e+42
1.91494e-06	1.90442e+42
1.92955e-06	1.90199e+42
1.94426e-06	1.89956e+42
1.9591e-06	1.89714e+42
1.97404e-06	1.89472e+42
1.9891e-06	1.8923e+42
2.00427e-06	1.88988e+42
2.01956e-06	1.88747e+42
2.03497e-06	1.88506e+42
2.05049e-06	1.88265e+42
2.06613e-06	1.88025e+42
2.08189e-06	1.87785e+42
2.09777e-06	1.87545e+42
2.11378e-06	1.87306e+42
2.1299e-06	1.87067e+42
2.14615e-06	1.86828e+42
2.16252e-06	1.8659e+42
2.17902e-06	1.86352e+42
2.19564e-06	1.86114e+42
2.21239e-06	1.85876e+42
2.22926e-06	1.85639e+42
2.24627e-06	1.85402e+42
2.2634e-06	1.85166e+42
2.28067e-06	1.84929e+42
2.29807e-06	1.84693e+42
2.3156e-06	1.84458e+42
2.33326e-06	1.84222e+42
2.35106e-06	1.83987e+42
2.36899e-06	1.83752e+42
2.38706e-06	1.83518e+42
2.40527e-06	1.83284e+42
2.42362e-06	1.8305e+42
2.44211e-06	1.82816e+42
2.46074e-06	1.82583e+42
2.47951e-06	1.8235e+42
2.49842e-06	1.82118e+42
2.51748e-06	1.81885e+42
2.53669e-06	1.81653e+42
2.55604e-06	1.81422e+42
2.57554e-06	1.8119e+42
2.59518e-06	1.80959e+42
2.61498e-06	1.80728e+42
2.63493e-06	1.80498e+42
2.65503e-06	1.80267e+42
2.67528e-06	1.80037e+42
2.69569e-06	1.79808e+42
2.71625e-06	1.79578e+42
2.73697e-06	1.79349e+42
2.75785e-06	1.79121e+42
2.77889e-06	1.78892e+42
2.80008e-06	1.78664e+42
2.82144e-06	1.78436e+42
2.84297e-06	1.78209e+42
2.86465e-06	1.77981e+42
2.88651e-06	1.77754e+42
2.90852e-06	1.77528e+42
2.93071e-06	1.77301e+42
2.95307e-06	1.77075e+42
2.97559e-06	1.76849e+42
2.99829e-06	1.76624e+42
3.02116e-06	1.76399e+42
3.04421e-06	1.76174e+42
3.06743e-06	1.75949e+42
3.09083e-06	1.75725e+42
3.11441e-06	1.75501e+42
3.13817e-06	1.75277e+42
3.16211e-06	1.75053e+42
3.18623e-06	1.7483e+42
3.21053e-06	1.74607e+42
3.23502e-06	1.74385e+42
3.2597e-06	1.74162e+42
3.28457e-06	1.7394e+42
3.30962e-06	1.73719e+42
3.33487e-06	1.73497e+42
3.36031e-06	1.73276e+42
3.38594e-06	1.73055e+42
3.41177e-06	1.72834e+42
3.4378e-06	1.72614e+42
3.46402e-06	1.72394e+42
3.49044e-06	1.72174e+42
3.51707e-06	1.71955e+42
3.5439e-06	1.71736e+42
3.57093e-06	1.71517e+42
3.59817e-06	1.71298e+42
3.62562e-06	1.7108e+42
3.65328e-06	1.70862e+42
3.68115e-06	1.70644e+42
3.70923e-06	1.70427e+42
3.73752e-06	1.70209e+42
3.76603e-06	1.69992e+42
3.79476e-06	1.69776e+42
3.82371e-06	1.69559e+42
3.85288e-06	1.69343e+42
3.88227e-06	1.69127e+42
3.91188e-06	1.68912e+42
3.94172e-06	1.68697e+42
3.97179e-06	1.68482e+42
4.00209e-06	1.68267e+42
4.03262e-06	1.68053e+42
4.06338e-06	1.67838e+42
4.09438e-06	1.67625e+42
4.12561e-06	1.67411e+42
4.15708e-06	1.67198e+42
4.18879e-06	1.66985e+42
4.22074e-06	1.66772e+42
4.25294e-06	1.66559e+42
4.28538e-06	1.66347e+42
4.31807e-06	1.66135e+42
4.35101e-06	1.65924e+42
4.3842e-06	1.65712e+42
4.41765e-06	1.65501e+42
4.45134e-06	1.6529e+42
4.4853e-06	1.6508e+42
4.51952e-06	1.64869e+42
4.55399e-06	1.64659e+42
4.58873e-06	1.6445e+42
4.62373e-06	1.6424e+42
4.65901e-06	1.64031e+42
4.69455e-06	1.63822e+42
4.73036e-06	1.63613e+42
4.76644e-06	1.63405e+42
4.8028e-06	1.63197e+42
4.83944e-06	1.62989e+42
4.87635e-06	1.62781e+42
4.91355e-06	1.62574e+42
4.95103e-06	1.62367e+42
4.9888e-06	1.6216e+42
5.02686e-06	1.61953e+42
5.0652e-06	1.61747e+42
5.10384e-06	1.61541e+42
5.14277e-06	1.61335e+42
5.18201e-06	1.6113e+42
5.22153e-06	1.60925e+42
5.26137e-06	1.6072e+42
5.3015e-06	1.60515e+42
5.34194e-06	1.60311e+42
5.38269e-06	1.60106e+42
5.42375e-06	1.59903e+42
5.46513e-06	1.59699e+42
5.50682e-06	1.59496e+42
5.54882e-06	1.59292e+42
5.59115e-06	1.5909e+42
5.6338e-06	1.58887e+42
5.67678e-06	1.58685e+42
5.72008e-06	1.58483e+42
5.76371e-06	1.58281e+42
5.80768e-06	1.58079e+42
5.85198e-06	1.57878e+42
5.89662e-06	1.57677e+42
5.94161e-06	1.57476e+42
5.98693e-06	1.57276e+42
6.0326e-06	1.57075e+42
6.07862e-06	1.56875e+42
6.12499e-06	1.56676e+42
6.17171e-06	1.56476e+42
6.21879e-06	1.56277e+42
6.26623e-06	1.56078e+42
6.31403e-06	1.55879e+42
6.36219e-06	1.55681e+42
6.41072e-06	1.55483e+42
6.45963e-06	1.55285e+42
6.5089e-06	1.55087e+42
6.55855e-06	1.5489e+42
6.60858e-06	1.54693e+42
6.659e-06	1.54496e+42
6.70979e-06	1.54299e+42
6.76098e-06	1.54103e+42
6.81255e-06	1.53906e+42
6.86452e-06	1.5371e+42
6.91688e-06	1.53515e+42
6.96965e-06	1.53319e+42
7.02281e-06	1.53124e+42
7.07638e-06	1.52929e+42
7.13036e-06	1.52735e+42
7.18476e-06	1.5254e+42
7.23956e-06	1.52346e+42
7.29479e-06	1.52152e+42
7.35043e-06	1.51959e+42
7.40651e-06	1.51765e+42
7.463e-06	1.51572e+42
7.51993e-06	1.51379e+42
7.5773e-06	1.51187e+42
7.6351e-06	1.50994e+42
7.69334e-06	1.50802e+42
7.75203e-06	1.5061e+42
7.81116e-06	1.50418e+42
7.87075e-06	1.50227e+42
7.93079e-06	1.50036e+42
7.99129e-06	1.49845e+42
8.05225e-06	1.49654e+42
8.11367e-06	1.49464e+42
8.17556e-06	1.49274e+42
8.23793e-06	1.49084e+42
8.30077e-06	1.48894e+42
8.36409e-06	1.48704e+42
8.42789e-06	1.48515e+42
8.49218e-06	1.48326e+42
8.55696e-06	1.48138e+42
8.62224e-06	1.47949e+42
8.68801e-06	1.47761e+42
8.75428e-06	1.47573e+42
8.82106e-06	1.47385e+42
8.88835e-06	1.47198e+42
8.95616e-06	1.4701e+42
9.02447e-06	1.46823e+42
9.09332e-06	1.46636e+42
9.16268e-06	1.4645e+42
9.23258e-06	1.46264e+42
9.30301e-06	1.46077e+42
9.37397e-06	1.45892e+42
9.44548e-06	1.45706e+42
9.51753e-06	1.45521e+42
9.59013e-06	1.45336e+42
9.66329e-06	1.45151e+42
9.737e-06	1.44966e+42
9.81128e-06	1.44782e+42
9.88612e-06	1.44597e+42
9.96153e-06	1.44413e+42
1.00375e-05	1.4423e+42
